id,short_name,name,manufacturer,image_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,source_dataset,source_page,dataset_retrieved_at
pEEE5EDVo,lenovoglassest1,Lenovo Glasses T1,Lenovo,https://news.lenovo.com/wp-content/uploads/2022/08/Lenovo-Glasses-T1-scaled.jpg,https://news.lenovo.com/pressroom/press-releases/glasses-t1-wearable-display-for-gaming-streaming-privacy-on-the-go/,2022-09-01,2022-12-15,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,PC,Micro-OLED,,,,,1920x1080,60,96,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
MplTgXoYM,lenovothinkrealitya3,Lenovo ThinkReality A3,Lenovo,https://www.lenovo.com/content/dam/lenovo/site-design/lenovo-helix/ftv/hero-discover-ai-solutions.png,https://www.lenovo.com/us/en/thinkrealitya3,2021-01-10,2021-12-01,1499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Lenovo ThinkReality,PC,LCoS,Birdbath optics,,,47,1920x1080,120,130,Inside-out,Nein,Nein,"Native passthrough, 8MP 1080p camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
NwLynxR1_,lynxr1,Lynx R-1,Lynx,https://www.lynx-r.com/images/hero-headset.webp,https://www.lynx-r.com/,2020-10-06,,,XR,Nein,EOL / Discontinued,2026-03-04,Lynx liquidated March 4 2026. Company ceased all operations.,https://www.uploadvr.com/lynx-has-entered-liquidation-r2-headset-wont-launch/,LynxOS,Standalone,LCD,Catadioptric optics,90,,,1600x1600,90,600,Inside-out,Nein,Ja,Native color passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
sCAIQq45W,madgazeglowplus,MAD Gaze Glow Plus,MAD Gaze,,https://www.madgaze.com/glow-plus/,2019-09-02,2020-04-01,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,OLED,Birdbath optics,,,53,1920x1080,,92,Inside-out,Nein,Ja,"Native passthrough, 5MP RGB camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
KdZOqV1Ev,madgazevader,MAD Gaze Vader,MAD Gaze,,https://www.madgaze.com/vader/,2017-11-17,2017-12-01,769,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,,,,,45,1280x720,,,Non-positional,Nein,Ja,"Native passthrough, 8MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Vg5P0BH6B,madgazewave,MAD Gaze Wave,MAD Gaze,,https://mall.madgaze.com/wave,2021-09-27,2022-05-22,399,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Waveguides,,,40,1920x1080,,80,Inside-out,Nein,Ja,"Native passthrough, 8MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
1N3k3S4MN,magicleap1,Magic Leap 1,Magic Leap,https://cdn.prod.website-files.com/67083eaf123e93296073a9a1/68fff97227ea884ec422d41a_6cda6f9643c1ad40ca42d94654904653_ml-opengraph-2025.jpg,https://www.magicleap.com/en-us/magic-leap-1,2017-12-20,2018-08-08,2295,AR,Nein,EOL / Discontinued,2024-12-31,"Support endete 31 Dezember 2024; kein Cloud Service, keine Updates mehr.",https://www.magicleap.care/hc/en-us/articles/18878883445645-Magic-Leap-1-End-of-Life,Lumin OS,Standalone,LCOS,Waveguides,40,30,50,1280x960,122,316,Inside-out,Ja,Ja,"Native pasthrough, 1080p camera @ 30fps",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
mt3AEYJu5,magicleap2,Magic Leap 2,Magic Leap,https://cdn.prod.website-files.com/67083eaf123e93296073a9a1/68fff97227ea884ec422d41a_6cda6f9643c1ad40ca42d94654904653_ml-opengraph-2025.jpg,https://www.magicleap.com/en-us/magic-leap-2,2021-02-01,2022-09-30,3299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,LCoS,Waveguides,44,53,70,1440x1760,120,260,Inside-out,Ja,Ja,"Native passthrough, 12.6MP 60fps RGB camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
98wLZvTJQ,meta2,Meta 2,Meta (2016),,https://vrarwiki.com/wiki/Meta_2,2016-03-02,2016-04-12,1495,AR,Nein,EOL / Discontinued,,Als discontinued markiert.,,Meta 2 SDK,PC,LCD,Curved mirrors,,,90,1280x1440,60,,Inside-out,Nein,Ja,"Native passthrough, 720p camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
NwMetaQ3__,metaquest3,Meta Quest 3,Meta,https://static.xx.fbcdn.net/mci_ab/public/cms/?ab_b=e&ab_page=CMS&ab_entry=157327897433582&version=1770262799&transcode_extension=webp,https://www.meta.com/quest/quest-3/,2023-06-01,2023-10-10,499,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://www.meta.com/blog/quest/meta-quest-3/,Meta Horizon OS,Standalone,LCD,Pancake optics,110,96,,2064x2208,120,515,Inside-out,Nein,Ja,Native color passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
NwMetaQ3S_,metaquest3s,Meta Quest 3S,Meta,https://lookaside.fbsbx.com/elementpath/media/?media_id=1608140463383971&version=1768796649&transcode_extension=webp,https://www.meta.com/quest/quest-3s/,2024-09-25,2024-10-15,299,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://www.meta.com/blog/quest/meta-connect-2024-quest-3s-ai-updates/,Meta Horizon OS,Standalone,LCD,Fresnel optics,96,90,,1832x1920,120,514,Inside-out,Nein,Ja,Native color passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
NwMetaQPro,metaquestpro,Meta Quest Pro,Meta,https://static.xx.fbcdn.net/mci_ab/public/cms/?ab_b=e&ab_page=CMS&ab_entry=1457447194666503&version=1762771876&transcode_extension=webp,https://www.meta.com/quest/quest-pro/,2022-10-11,2022-10-25,999,XR,Nein,EOL / Discontinued,2025-01-31,Diskontinuiert Januar 2025; keine neuen Verkaeufe mehr von Meta.,https://roadtovr.com/meta-discontinues-quest-pro/,Meta Horizon OS,Standalone,QLED (mini-LED local dimming),Pancake optics,106,96,,1800x1920,90,722,Inside-out,Ja,Ja,Native color passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
0iz9ksGZA,metaray-bandisplay,Meta Ray-Ban Display,Meta,https://static.xx.fbcdn.net/mci_ab/public/cms/?ab_b=e&ab_page=CMS&ab_entry=2061368471315981&version=1765379917&transcode_extension=webp,https://www.meta.com/ai-glasses/meta-ray-ban-display/,2025-09-18,2025-09-30,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Meta AI,Standalone,LCoS,Waveguide,,,20,600x600,90,69,,Nein,Nein,"Native passthrough, 12MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
tSCQxsAA_,microsofthololens,Microsoft HoloLens 1,Microsoft,https://learn.microsoft.com/en-us/media/open-graph-image.png,https://docs.microsoft.com/en-us/hololens/hololens1-hardware,2015-01-21,2016-03-30,3000,AR,Nein,EOL / Support beendet,2024-12-10,Microsoft Release Notes: Support fuer HoloLens (1st gen) endete am 10 Dec 2024.,https://learn.microsoft.com/en-us/hololens/hololens-release-notes,Windows Holographic,Standalone,LCoS,Waveguides,30,17,,1268x720,60,579,Inside-out,Nein,Ja,"Native passthrough, 2MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
EkSDYv0cW,microsofthololens2,Microsoft HoloLens 2,Microsoft,https://learn.microsoft.com/en-us/media/open-graph-image.png,https://www.microsoft.com/en-us/hololens,2019-05-02,2019-11-07,3500,AR,Nein,Support-Ende angekuendigt,2027-12-31,Microsoft nennt HoloLens 2 als out of stock; Support bis 31 Dec 2027.,https://learn.microsoft.com/en-us/answers/questions/2144910/hololens-2-out-of-stock,Windows Holographic,Standalone,LBS,Waveguides,43,29,52,1440x936,60,556,Inside-out,Ja,Ja,"Native passthrough, 8MP camera @ 30fps",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
PRD287sFm,nimo,Nimo,Nimo Planet,https://cdn.prod.website-files.com/64d9a2acbec48c791090668e/653a71d4e7bf9cbe24804559_nimo_1.webp,https://www.nimoplanet.com/,2022-02-21,,1299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Nimo OS,Standalone,,Waveguides,,,26,1280x720,,120,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
vktjm1mHt,nolovrglass,Nolo VR Glass,Nolo,https://www.nolovr.com/UploadFiles/images/nolo_ring.jpg?bm9sb19yaW5nLmpwZw==,https://www.nolovr.com/,2023-01-07,,,XR,Nein,EOL / Discontinued,,Als discontinued markiert.,,Nolo,Phone,,Pancake lenses,,,92,2280x2280,90,,Non-positional,Nein,Nein,,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
jtG3rIKIH,nrealair,Nreal Air,Nreal,https://resource.xreal.com/www-xreal-com/images/home/home_herosection_1S_Desktop.webp,https://www.nreal.ai/,2021-09-30,2022-03-04,400,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Nebula,Phone,Micro OLED,Birdbath optics,,,46,1920x1080,60,79,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Y2w9aRodp,nreallight,Nreal Light,Nreal,https://resource.xreal.com/www-xreal-com/images/home/home_herosection_1S_Desktop.webp,https://www.nreal.ai/light/,2019-01-07,2020-08-21,499,AR,Nein,EOL / Discontinued,,"Rebranded to XREAL Light, marked as FINAL SALE; discontinued.",,Nebula,Phone,OLED,Birdbath optics,,,52,1920x1080,60,106,Inside-out,Nein,Ja,"Native passthrough, HD video camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
vn_zQOTOV,nubianeovisionglass,Nubia Neovision Glass,Nubia,https://ztedevices.com/content/dam/zte-devices/global/products/accessories/wearable/nubia-neovision-glass/nubia%20Neovision%20Glass.png,https://ztedevices.com/en-gl/nubia-neovision-glasses/,2023-03-09,2023-06-19,529,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,43,1920x1080,,79,Non-positional,Nein,Nein,native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
oqaLcHVYE,nueyespro3e,NuEyes Pro 3e,NuEyes,https://lirp.cdn-website.com/2f06bfe7/dms3rep/multi/opt/nueyes-pro4-1920w.png,https://www.nueyes.com/pro3e,2021-04-20,2022-01-31,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,OLED,Birdbath optics,,,52,1920x1080,75,68,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
0Qjzt-5qf,oppoairglass,Oppo Air Glass,Oppo,https://www.oppo.com/content/dam/oppo/en/mkt/newsroom/press/oppo-air-glass/main.jpg,https://www.oppo.com/en/newsroom/press/oppo-air-glass/,2021-12-14,2022-03-03,800,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,Micro-LED,Waveguide,,,28,640x480,,30,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
3ZdVU3ZJM,p&csolutionmetalense,P&C Solution METALENSE,P&C Solution,,,2022-10-04,2022-10-04,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,Micro-OLED,Prism optics,,,40,1920x1080,60,580,Inside-out,Nein,Ja,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
NwPimaxCry,pimaxcrystal,Pimax Crystal,Pimax,https://pimax.com/cdn/shop/files/product_pimaxcrystal_2404_1.webp?v=1714661941,https://pimax.com/products/pimax-crystal,2022-11-02,2023-05-31,1599,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://pimax.com/products/pimax-crystal,Pimax Play,PC / Standalone,QLED (mini-LED local dimming),Aspheric glass lenses,120,102,,2880x2880,120,960,Inside-out / Lighthouse-ready,Ja,Optional,Native color passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
itQWsK0YF,pimaxcrystallight,Pimax Crystal Light,Pimax,,https://pimax.com/products/pimax-crystal-light,2024-03-01,2024-05-01,599,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Mid-range PC VR Headset, 35 PPD, SLAM/Lighthouse tracking moeglich",https://roadtovr.com/pimax-crystal-light-super-announcement-release-date-price/,SteamVR,PC,QLED,Aspheric glass lenses,125,,,2880x2880,120,,Inside-out,Unklar,Unklar,No camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
6wtHtGTJL,pimaxcrystalsuper,Pimax Crystal Super,Pimax,,https://pimax.com/products/pimax-crystal-super,2024-04-01,2025-04-01,,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"High-end PC VR mit 130° FOV, 3840x3840 pro Auge, Versand seit April 2025",https://roadtovr.com/pimax-shares-development-updates-on-dream-air-and-crystal-super-headsets/,SteamVR,PC,QLED,Aspheric glass lenses,130,,,3840x3840,120,,Inside-out,Ja,Optional,Native color passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
fmvzFDQnb,pimaxdreamair,Pimax Dream Air,Pimax,,https://pimax.com/products/pimax-dream-air,2024-12-01,2025-02-01,1999,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Ultra-leicht 170g PC VR Headset, 8K Micro-OLED, SLAM/Lighthouse Tracking",https://roadtovr.com/pimax-dream-air-prototype-key-questions-qa-faq/,SteamVR,PC,Micro-OLED,Pancake optics,110,,,3840x3552,90,170,Inside-out,Unklar,Ja,No camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Z3yEBUJAV,playfordreammr,Play For Dream MR,Play For Dream,,https://pfdm.ai/,2024-06-01,2026-03-01,2000,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Weltweit erstes Android-basiertes MR Headset, Kickstarter-Kampagne erfolgreich",https://www.provideocoalition.com/worlds-first-android-mr-headset-at-ces-2025/,Android,Standalone,Micro-OLED,Unklar,,,103,3840x3552,90,,Inside-out,Ja,Ja,Native color passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
NwPSVR2Xr,playstationvr2,PlayStation VR2,Sony Interactive Entertainment,https://gmedia.playstation.com/is/image/SIEPDC/PSVR2-thumbnail-01-en-22feb22?$facebook$,https://www.playstation.com/en-us/ps-vr2/,2022-01-04,2023-02-22,399,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://blog.playstation.com/2025/02/27/playstation-vr2-launches-at-a-new-lower-price-in-march/,PlayStation VR2 OS,PS5 / PC (adapter),OLED,Fresnel optics,110,,,2000x2040,120,560,Inside-out,Ja,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
ms0htz68c,rayneoair3s,RayNeo Air 3s,TCL,,https://www.rayneo.com/products/rayneo-air-3s-xr-glasses,2025-02-01,2025-02-01,299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Unveröffentlicht MWC 2025. Tragbares Kino mit 201 Zoll Display und hohem Kontrast.,https://www.prnewswire.com/news-releases/rayneo-showcases-new-ar-lineup-at-ces-2025-302343690.html,Android-based,Phone,Micro-OLED,Birdbath optics,,,52,1920x1080,120,,Non-positional,Nein,Nein,Optical passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
xgyr4Q0iB,rayneox3pro,RayNeo X3 Pro,TCL,,https://www.rayneo.com/products/x3-pro-ai-display-glasses,2024-10-01,2025-12-01,1099,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Global launch Dezember 2025 nach China-Markt. Volle Farbe Micro-LED Waveguide AR-Brille.,https://www.rayneo.com/blogs/news/introducing-the-rayneo-x3-pro-your-next-generation-ar-smart-glasses,Android (Snapdragon AR1 Gen 1),Standalone,Micro-LED,Waveguide (Firefly Optical Engine),,,43,640x480,,76,6DoF inside-out with SLAM,Nein,Nein,Native passthrough with 12MP RGB camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
FauT-Oibf,realmaxqian,Realmax Qian,Realmax,,http://realmaxinc.com/,2018-11-01,2020-09-13,999,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,LCD,Birdbath optics,,,101,1280x720,60,530,Inside-out,Nein,Nein,"Native passthrough,",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
gJzO9KhG5,realwearhmt-1,RealWear HMT-1,RealWear,https://framerusercontent.com/assets/xPxgIGeBms3NXxDt3tU5Hg6Zg.png,https://www.realwear.com/hmt-1/,2017-02-07,2017-09-01,2100,AR,Nein,EOL / Support beendet,2022-09-30,"HMT-1 discontinued September 2022, no support beyond firmware v12.6.",https://support.realwear.com/knowledge/realwear-firmware-update-and-support-policy,Android 10,Standalone,LCD,,20,,,854x480,,380,Non-positional,Nein,Nein,16MP 1080p camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
ufFwiatGb,realwearhmt-1z1,RealWear HMT-1Z1,RealWear,https://framerusercontent.com/assets/5qYqrA6rT7gaNUAxVKqiY5Fuc70.jpg,https://www.realwear.com/hmt-1z1/,2018-05-31,2018-06-15,6000,AR,Nein,EOL / Support beendet,,"HMT-1Z1 discontinued, EOL with no updates beyond v12.6. Still available from some distributors but unsupported.",https://support.realwear.com/knowledge/realwear-firmware-update-and-support-policy,Android 8.1,Standalone,LCD,,20,,,854x480,,430,Non-positional,Nein,Nein,16MP 1080p 30fps camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
zPABenwmr,realwearnavigator500,RealWear Navigator 500,RealWear,https://framerusercontent.com/assets/xPxgIGeBms3NXxDt3tU5Hg6Zg.png,https://www.realwear.com/navigator/,2021-12-08,2021-12-30,3200,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 11,Standalone,LCD,,20,,,854x480,,272,Non-positional,Nein,Nein,48 MP 1080p 60fps camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
o9JH3GwIU,realwearnavigator520,RealWear Navigator 520,RealWear,https://framerusercontent.com/assets/dQ8adYVqC4LjzfYNDaeWRVEwvtE.png,https://www.realwear.com/hyperdisplay/,2023-01-03,2023-01-03,2900,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 11,Standalone,LCD,,24,,,1280x720,,274,,Nein,Nein,48MP 1080p 60fps camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
ElhWfkAbQ,realwearnavigatorz1,RealWear Navigator Z1,RealWear,https://framerusercontent.com/assets/5qYqrA6rT7gaNUAxVKqiY5Fuc70.jpg,https://www.realwear.com/devices/navigator-Z1,2023-08-30,2023-11-01,5450,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"RealWear Navigator Z1 aktiv, unterstützt bis mindestens 2030. Android 16 geplant 2026.",https://support.realwear.com/knowledge/realwear-firmware-update-and-support-policy,Android 12,Standalone,LCD,,24,,,1280x720,,383,Non-positional,Nein,Nein,48MP 1080p 60fps camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
legacy-reconjet,reconjet,Recon Jet,Recon Instruments,,https://en.wikipedia.org/wiki/Recon_Jet,2014-06-12,2015-04-01,699,AR,Nein,EOL / Discontinued,2017-07-01,Intel beendete Recon Instruments Juni 2017. Produktlinie vollständig eingestellt.,https://en.wikipedia.org/wiki/Recon_Instruments,Android,Standalone,LCOS,HUD prism,,,30,400x240,,,Non-positional,Nein,Nein,No camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Tyzj7UF28,rokidaiglassesstyle,Rokid AI Glasses Style,Rokid,,https://global.rokid.com/products/rokid-ai-glasses-style,2025-12-01,2026-01-19,299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Display-freie AI Smart Glasses; Global Launch Januar 2026, Ultraleicht 38.5g mit AI-Assistenten.",https://global.rokid.com/products/rokid-ai-glasses-style,Open AI ecosystem,Standalone,,,,,,,,39,Inside-out,Nein,Nein,"12MP Sony sensor, 4K video capable",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
kG1_Qtju3,rokidair,Rokid Air,Rokid,https://global.rokid.com/cdn/shop/files/Rokid_social_sharing_image.jpg?v=1689303583,https://air.rokid.com/,2021-07-16,2021-12-26,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Rokid Air weiterhin erhältlich; Modell von 2021. Neuere Modelle im Katalog.,,,Phone,Micro OLED,Birdbath optics,,,43,1920x1080,60,85,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Owzy8dkih,rokidairpro,Rokid Air Pro,Rokid,https://global.rokid.com/cdn/shop/files/Rokid_social_sharing_image.jpg?v=1689303583,https://www.rokid.ai/rokid-air-pro/,2022-03-04,2022-03-04,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Rokid Air Pro (2022) weiterhin als Produkt erwähnt; neuere Modelle verfügbar.,,,Phone,Micro OLED,Birdbath optics,,,43,1920x1080,75,83,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Jc6hpT2dK,rokidarlite,Rokid AR Lite,Rokid,,https://global.rokid.com/products/rokid-glasses,2025-08-26,2025-10-10,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Kickstarter Aug-Okt 2025. Leichte AI/AR Brille mit 48g Gewicht, zwei Mikrofone.",https://www.kickstarter.com/projects/rokid/rokid-ar-lite,Android-based,Standalone,Micro-LED,Waveguides,,,23,480x398,,48,Inside-out,Nein,Nein,12MP camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
HqqnCqpAR,rokidarspatial,Rokid AR Spatial,Rokid,,https://global.rokid.com/products/rokid-ar-spatial,2025-01-08,2025-01-08,648,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Angekündigt CES 2025. Drei-Display-System mit 3-DOF-Tracking, 300 Zoll virtueller Display.",https://global.rokid.com/products/rokid-ar-spatial,YodaOS,PC,Micro-OLED,Advanced optics,,,50,1920x1200,120,75,3DoF,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
WCyEdkzUk,rokidglass2,Rokid Glass 2,Rokid,https://global.rokid.com/cdn/shop/files/Rokid_social_sharing_image.jpg?v=1689303583,https://www.rokid.com/en/rokid-glass-2/,2020-01-16,2020-07-10,3000,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Rokid Glass 2 (2020) weiterhin erhältlich; Standard-Gerät in mehreren Märkten.,,Android,Standalone,,Waveguide,,,40,1280x720,,96,Non-positional,Nein,Unklar,"Native passthrough, 1080p camera @ 30fps",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
PAAgbYfc4,rokidglasses,Rokid Glasses,Rokid,,https://global.rokid.com/products/rokid-glasses,2025-08-26,2025-10-31,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Ultra-light 49g AR glasses mit dual Micro LED. Kickstarter success 2025.,https://www.roadtovr.com/rokid-glasses-kickstarter-display-smart-glasses-launch-price/,Rokid OS (Android-based),Standalone,Micro LED,Waveguide,,,30,480x398,,49,Inside-out,Nein,Unklar,Native passthrough with 12MP camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
y-HjRHyLZ,rokidmax,Rokid Max,Rokid,https://global.rokid.com/cdn/shop/files/Rokid_social_sharing_image.jpg?v=1689303583,https://global.rokid.com/products/rokid-max,2023-03-22,2023-05-31,439,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Rokid Max (2023) aktiv; Neuere Max 2 Version verfügbar. Beide auf Markt.,,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1080,120,75,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
kQcRu82xv,rokidmax2,Rokid Max 2,Rokid,,https://global.rokid.com/products/rokid-max-2-ar-glasses,2024-09-05,2025-01-01,399,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Angekündigt IFA 2024, verfügbar Q1 2025. Micro-OLED 1080p mit 50° FOV.",https://global.rokid.com/products/rokid-max-2-ar-glasses,Android,Phone,Micro-OLED,Birdbath optics,,,50,1920x1080,120,75,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
3rjj5keYC,rokidmaxpro,Rokid Max Pro,Rokid,https://global.rokid.com/cdn/shop/files/Rokid_social_sharing_image.jpg?v=1689303583,https://global.rokid.com/products/rokid-max,2023-03-22,2024-03-01,685,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1080,120,76,Inside-out,Nein,Ja,"Native passthrough, greyscale camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
