id,short_name,name,manufacturer,image_url,vrcompare_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,source_dataset,source_page,dataset_retrieved_at
EkSDYv0cW,microsofthololens2,Microsoft HoloLens 2,Microsoft,https://vr-compare.com/img/headsets/preview/microsofthololens2.png,https://vr-compare.com/headset/microsofthololens2,https://www.microsoft.com/en-us/hololens,2019-05-02,2019-11-07,3500,AR,Nein,Support-Ende angekuendigt,2027-12-31,Microsoft nennt HoloLens 2 als out of stock; Support bis 31 Dec 2027.,https://learn.microsoft.com/en-us/answers/questions/2144910/hololens-2-out-of-stock,Windows Holographic,Standalone,LBS,Waveguides,43,29,52,1440x936,60,556,Inside-out,Ja,Ja,"Native passthrough, 8MP camera @ 30fps",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
PRD287sFm,nimo,Nimo,Nimo Planet,https://vr-compare.com/img/headsets/preview/nimo.png,https://vr-compare.com/headset/nimo,https://www.nimoplanet.com/,2022-02-21,,1299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Nimo OS,Standalone,,Waveguides,,,26,1280x720,,120,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
vktjm1mHt,nolovrglass,Nolo VR Glass,Nolo,https://vr-compare.com/img/headsets/preview/nolovrglass.png,https://vr-compare.com/headset/nolovrglass,https://www.nolovr.com/,2023-01-07,,,XR,Nein,EOL / Discontinued,,Als discontinued markiert.,https://vr-compare.com/,Nolo,Phone,,Pancake lenses,,,92,2280x2280,90,,Non-positional,Nein,Nein,,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
jtG3rIKIH,nrealair,Nreal Air,Nreal,https://vr-compare.com/img/headsets/preview/nrealair.png,https://vr-compare.com/headset/nrealair,https://www.nreal.ai/,2021-09-30,2022-03-04,400,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro OLED,Birdbath optics,,,46,1920x1080,60,79,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
Y2w9aRodp,nreallight,Nreal Light,Nreal,https://vr-compare.com/img/headsets/preview/nreallight.png,https://vr-compare.com/headset/nreallight,https://www.nreal.ai/light/,2019-01-07,2020-08-21,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Nebula,Phone,OLED,Birdbath optics,,,52,1920x1080,60,106,Inside-out,Nein,Ja,"Native passthrough, HD video camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
vn_zQOTOV,nubianeovisionglass,Nubia Neovision Glass,Nubia,https://vr-compare.com/img/headsets/preview/nubianeovisionglass.png,https://vr-compare.com/headset/nubianeovisionglass,https://ztedevices.com/en-gl/nubia-neovision-glasses/,2023-03-09,2023-06-19,529,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Birdbath optics,,,,1920x1080,,79,None,Nein,Nein,native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
oqaLcHVYE,nueyespro3e,NuEyes Pro 3e,NuEyes,https://vr-compare.com/img/headsets/preview/nueyespro3e.png,https://vr-compare.com/headset/nueyespro3e,https://www.nueyes.com/pro3e,2021-04-20,2022-01-31,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,OLED,Birdbath optics,,,52,1920x1080,75,68,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
0Qjzt-5qf,oppoairglass,Oppo Air Glass,Oppo,https://vr-compare.com/img/headsets/preview/oppoairglass.png,https://vr-compare.com/headset/oppoairglass,https://www.oppo.com/en/newsroom/press/oppo-air-glass/,2021-12-14,2022-03-03,800,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Standalone,Micro-LED,Waveguide,,,28,640x480,,30,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
3ZdVU3ZJM,p&csolutionmetalense,P&C Solution METALENSE,P&C Solution,https://vr-compare.com/img/headsets/preview/p%26csolutionmetalense.png,https://vr-compare.com/headset/p%26csolutionmetalense,https://,2022-10-04,2022-10-04,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android,Standalone,Micro-OLED,Prism optics,,,40,1920x1080,60,580,Inside-out,Nein,Ja,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
FauT-Oibf,realmaxqian,Realmax Qian,Realmax,https://vr-compare.com/img/headsets/preview/realmaxqian.png,https://vr-compare.com/headset/realmaxqian,http://realmaxinc.com/,2018-11-01,2020-09-13,999,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android,Standalone,LCD,Birdbath optics,,,101,1280x720,60,530,Inside-out,Nein,Nein,"Native passthrough,",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
gJzO9KhG5,realwearhmt-1,RealWear HMT-1,RealWear,https://vr-compare.com/img/headsets/preview/realwearhmt-1.png,https://vr-compare.com/headset/realwearhmt-1,https://www.realwear.com/hmt-1/,2017-02-07,2017-09-01,2100,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 10,Standalone,LCD,,20,,,854x480,,,Non-positional,Nein,Nein,16MP 1080p camera,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
ufFwiatGb,realwearhmt-1z1,RealWear HMT-1Z1,RealWear,https://vr-compare.com/img/headsets/preview/realwearhmt-1z1.png,https://vr-compare.com/headset/realwearhmt-1z1,https://www.realwear.com/hmt-1z1/,2018-05-31,2018-06-15,6000,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 8.1,Standalone,LCD,,20,,,854x480,,,Non-positional,Nein,Nein,16MP 1080p 30fps camera,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
zPABenwmr,realwearnavigator500,RealWear Navigator 500,RealWear,https://vr-compare.com/img/headsets/preview/realwearnavigator500.png,https://vr-compare.com/headset/realwearnavigator500,https://www.realwear.com/navigator/,2021-12-08,2021-12-30,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 11,Standalone,LCD,,20,,,854x480,,,Non-positional,Nein,Nein,48 MP 1080p 60fps camera,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
o9JH3GwIU,realwearnavigator520,RealWear Navigator 520,RealWear,https://vr-compare.com/img/headsets/preview/realwearnavigator520.png,https://vr-compare.com/headset/realwearnavigator520,https://www.realwear.com/hyperdisplay/,2023-01-03,2023-01-03,2900,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 11,Standalone,LCD,,24,,,1280x720,,,,Nein,Nein,48MP 1080p 60fps camera,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
ElhWfkAbQ,realwearnavigatorz1,RealWear Navigator Z1,RealWear,https://vr-compare.com/img/headsets/preview/realwearnavigatorz1.png,https://vr-compare.com/headset/realwearnavigatorz1,https://www.realwear.com/devices/navigator-Z1,2023-08-30,2023-11-01,5450,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 12,Standalone,LCD,,24,,,1280x720,,383,Non-positional,Nein,Nein,48MP 1080p 60fps camera,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
legacy-reconjet,reconjet,Recon Jet,Recon Instruments,,,https://en.wikipedia.org/wiki/Recon_Jet,2014-06-12,2015-04-01,699,AR,Nein,EOL / Discontinued,,"Fruehe Sport-AR-Brille, Produktlinie eingestellt.",https://en.wikipedia.org/wiki/Recon_Instruments,Android,Standalone,LCOS,HUD prism,,,,,,,Non-positional,Nein,Nein,No camera passthrough,manual_legacy_seed_v1,https://en.wikipedia.org/wiki/Recon_Jet,2026-02-21T00:40:18.222Z
kG1_Qtju3,rokidair,Rokid Air,Rokid,https://vr-compare.com/img/headsets/preview/rokidair.png,https://vr-compare.com/headset/rokidair,https://air.rokid.com/,2021-07-16,2021-12-26,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro OLED,Birdbath optics,,,43,1920x1080,75,85,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
Owzy8dkih,rokidairpro,Rokid Air Pro,Rokid,https://vr-compare.com/img/headsets/preview/rokidairpro.png,https://vr-compare.com/headset/rokidairpro,https://www.rokid.ai/rokid-air-pro/,2022-03-04,2022-03-04,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro OLED,Birdbath optics,,,43,1920x1080,75,83,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
WCyEdkzUk,rokidglass2,Rokid Glass 2,Rokid,https://vr-compare.com/img/headsets/preview/rokidglass2.png,https://vr-compare.com/headset/rokidglass2,https://www.rokid.com/en/rokid-glass-2/,2020-01-16,2020-07-10,3000,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android,Standalone,,Waveguide,,,40,1280x720,,96,Non-positional,Nein,Unklar,"Native passthrough, 1080p camera @ 30fps",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
y-HjRHyLZ,rokidmax,Rokid Max,Rokid,https://vr-compare.com/img/headsets/preview/rokidmax.png,https://vr-compare.com/headset/rokidmax,https://global.rokid.com/products/rokid-max,2023-03-22,2023-05-31,439,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1080,120,75,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
3rjj5keYC,rokidmaxpro,Rokid Max Pro,Rokid,https://vr-compare.com/img/headsets/preview/rokidmaxpro.png,https://vr-compare.com/headset/rokidmaxpro,https://global.rokid.com/products/rokid-max,2023-03-22,,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1080,120,,Inside-out,Nein,Ja,"Native passthrough, greyscale camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
oHsFwXqoj,rokidvision2,Rokid Vision 2,Rokid,https://vr-compare.com/img/headsets/preview/rokidvision2.png,https://vr-compare.com/headset/rokidvision2,,2021-01-22,,,AR,Nein,EOL / Discontinued,,Als discontinued markiert.,https://vr-compare.com/,,Standalone,,,,,40,,,,Inside-out,Nein,Unklar,"Native passthrough, camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
W1kyhxveC,rokidx-craft,Rokid X-Craft,Rokid,https://vr-compare.com/img/headsets/preview/rokidx-craft.png,https://vr-compare.com/headset/rokidx-craft,https://www.rokid.com/en/rokid-x-craft/,2020-11-29,2020-11-29,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android,Standalone,,Waveguides,,,40,,,,Non-positional,Nein,Unklar,"Native passthrough, 8MP 1080p camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
o1Kzyd1z_,shadowcreatoractionone,Shadow Creator Action One,Shadow Creator,https://vr-compare.com/img/headsets/preview/shadowcreatoractionone.png,https://vr-compare.com/headset/shadowcreatoractionone,https://www.shadowcreator.com/actionone/actionone.html,2018-07-11,2019-03-28,2599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android,Standalone,OLED,,,,45,1280x720,,328,Inside-out,Nein,Ja,"Native passthrough, 13MP camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
nzYmv8egK,shadowcreatorhalomini,Shadow Creator Halomini,Shadow Creator,https://vr-compare.com/img/headsets/preview/shadowcreatorhalomini.png,https://vr-compare.com/headset/shadowcreatorhalomini,https://www.shadowcreator.com/halomini/halomini.html,2017-03-31,2018-05-01,1150,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Standalone,OLED,Waveguides,,,40,,,370,Inside-out,Nein,Nein,"Native passthrough, 13MP camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
Hz5LNjh9Y,snapspectacles(2021),Snap Spectacles (2021),Snap Inc,https://vr-compare.com/img/headsets/preview/snapspectacles(2021).png,https://vr-compare.com/headset/snapspectacles(2021),https://www.spectacles.com/,2021-05-21,2021-05-21,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android,Standalone,,Waveguides,,,26.3,480x564,120,134,Inside-out,Nein,Unklar,"Native passthrough, dual RGB cameras",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
legacy-sonysmarteyeglassde,sonysmarteyeglassde,Sony SmartEyeglass (SED-E1),Sony,,,https://developer.sony.com/develop/smarteyeglass-sed-e1/,2014-09-03,2015-03-10,840,AR,Nein,EOL / Discontinued,,"Developer Edition, inzwischen eingestellt.",https://developer.sony.com/develop/smarteyeglass-sed-e1/,Android,Phone,Monochrome OLED,Holographic waveguide,,,,419x138,,,Non-positional,Nein,Nein,Native passthrough,manual_legacy_seed_v1,https://developer.sony.com/develop/smarteyeglass-sed-e1/,2026-02-21T00:40:18.222Z
MRE_j97gq,spacetop,Spacetop,Sightful,https://vr-compare.com/img/headsets/preview/spacetop.png,https://vr-compare.com/headset/spacetop,https://www.sightful.com/,2023-05-18,2023-05-18,2000,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Spacetop OS,Standalone,OLED,Birdbath optics,,,52,1920x1080,60,106,Inside-out,Nein,Ja,"Native passthrough, HD video camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
wrjEu415W,spacetopg1,Spacetop G1,Sightful,https://vr-compare.com/img/headsets/preview/spacetopg1.png,https://vr-compare.com/headset/spacetopg1,https://www.sightful.com/,2024-05-30,,1700,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,SpaceOS,Standalone,Micro OLED,Birdbath optics,,,50,1920x1080,90,80,Inside-out,Nein,Ja,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
UIRKkbXSO,tclnxtwearg,TCL NXTWEAR G,TCL,https://vr-compare.com/img/headsets/preview/tclnxtwearg.png,https://vr-compare.com/headset/tclnxtwearg,https://www.tcl.com/global/en/glasses/tcl-nxtwear-g,2021-06-24,2021-07-01,680,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,VRLU,Phone,Micro-OLED,Birdbath optics,,,47,1920x1080,60,100,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
x7KWR1zVL,tclnxtwears,TCL NXTWEAR S,TCL,https://vr-compare.com/img/headsets/preview/tclnxtwears.png,https://vr-compare.com/headset/tclnxtwears,https://www.rayneo.com/products/nxtwear-s,2022-01-04,2023-02-18,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Birdbath optics,,,47,1920x1080,60,75,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
Dnsbasmiv,tclnxtwearv,TCL NXTWEAR V,TCL,https://vr-compare.com/img/headsets/preview/tclnxtwearv.png,https://vr-compare.com/headset/tclnxtwearv,https://www.tcl.com/uk/en,2022-11-13,,,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 10,Standalone,LCD,Pancake lenses,,,108,2280x2280,90,,Inside-out,Nein,Unklar,Dual RGB passthrough cameras,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
xo3cio_3V,tclrayneox2,TCL RayNeo X2,TCL,https://vr-compare.com/img/headsets/preview/tclrayneox2.png,https://vr-compare.com/headset/tclrayneox2,https://www.rayneo.com/products/tcl-rayneo-x2,2023-01-04,2024-03-01,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android,Standalone,Micro-LED,Waveguides,,,25,,,,Inside-out,Nein,Unklar,"Native passthrough, 16MP RGB camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
rNPYFiTHx,tclrayneox2lite,TCL RayNeo X2 Lite,TCL,https://vr-compare.com/img/headsets/preview/tclrayneox2lite.png,https://vr-compare.com/headset/tclrayneox2lite,https://www.rayneo.com/,2024-01-08,,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Standalone,Micro-LED,Waveguides,,,30,,,60,Inside-out,Nein,Unklar,"Native passthrough, 12MP camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
sMDYLv4VB,thirdeyerazormrglasses,ThirdEye Razor MR Glasses,ThirdEye,https://vr-compare.com/img/headsets/preview/thirdeyerazormrglasses.png,https://vr-compare.com/headset/thirdeyerazormrglasses,https://www.thirdeyegen.com/,2022-01-03,2022-12-31,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,,Birdbath optics,,,43,1920x1080,70,85,,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
-pmNU-it0,thirdeyex2,ThirdEye X2,ThirdEye,https://vr-compare.com/img/headsets/preview/thirdeyex2.png,https://vr-compare.com/headset/thirdeyex2,https://thirdeyegen.com/x2-smart-glasses,2018-10-04,2018-10-04,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,VisionEye,Standalone,,Waveguides,,,,1280x720,,,Inside-out,Nein,Unklar,"Native passthrough, 13MP camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
Rz1MDcJer,thunderbirdairplus,Thunderbird Air Plus,Thunderbird,https://vr-compare.com/img/headsets/preview/thunderbirdairplus.png,https://vr-compare.com/headset/thunderbirdairplus,,2023-05-18,,350,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Standalone,Micro OLED,Birdbath optics,,,49,1920x1080,120,87,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
Yp1UjtE3P,tiltfive,Tilt Five,Tilt Five,https://vr-compare.com/img/headsets/preview/tiltfive.png,https://vr-compare.com/headset/tiltfive,https://www.tiltfive.com/,2019-09-24,2021-12-22,359,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Steam,PC,LCoS,Projector & retroreflector,,,110,1280x720,,100,Marker-based,Nein,Nein,"Native passthrough, 8MP infrared camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
rAxPHOG0_,tqskyt1,TQSKY T1,TQSKY,https://vr-compare.com/img/headsets/preview/tqskyt1.png,https://vr-compare.com/headset/tqskyt1,https://store.tqsky.com/products/tqsky-t1,2022-07-07,2022-12-08,699,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,OLED,Birdbath optics,,,43,1920x1080,60,79,,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
ZTM2WqVqk,vitureluma,Viture Luma,Viture,https://vr-compare.com/img/headsets/preview/vitureluma.png,https://vr-compare.com/headset/vitureluma,https://www.viture.com/product/viture-luma-xr-glasses,2025-07-08,2025-08-31,399,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1200,120,77,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
dueX8NI9A,viturelumapro,Viture Luma Pro,Viture,https://vr-compare.com/img/headsets/preview/viturelumapro.png,https://vr-compare.com/headset/viturelumapro,https://www.viture.com/product/viture-luma-pro-xr-glasses,2025-07-08,2025-08-31,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Birdbath optics,,,52,1920x1200,120,,Inside-out,Nein,Nein,"Native passthrough, RGB camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
1EJmfopvE,viturelumaultra,Viture Luma Ultra,Viture,https://vr-compare.com/img/headsets/preview/viturelumaultra.png,https://vr-compare.com/headset/viturelumaultra,https://www.viture.com/product/viture-luma-ultra-xr-glasses,2025-07-08,2025-08-31,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Birdbath optics,,,52,1920x1200,120,,Inside-out,Nein,Nein,"Native passthrough, RGB camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
5BNm8a3Zr,vitureone,Viture One,Viture,https://vr-compare.com/img/headsets/preview/vitureone.png,https://vr-compare.com/headset/vitureone,https://www.viture.com/,2022-03-15,2022-12-22,479,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Birdbath optics,38.4,23.4,43,1920x1080,60,78,Non-positional,Unklar,Unklar,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
jjR57q0sj,vitureonelite,Viture One Lite,Viture,https://vr-compare.com/img/headsets/preview/vitureonelite.png,https://vr-compare.com/headset/vitureonelite,https://store.viture.com/products/viture-one-lite-xr-glasses?Color=Marshmallow,2024-01-01,2024-01-01,349,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Birdbath optics,38.4,23.4,43,1920x1080,60,,,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
_IiTfLZMZ,viturepro,Viture Pro,Viture,https://vr-compare.com/img/headsets/preview/viturepro.png,https://vr-compare.com/headset/viturepro,https://www.viture.com/,2024-05-21,2024-06-01,459,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Birdbath optics,,,46,1920x1080,120,77,Non-positional,Nein,Nein,native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
u1Gt3j4C1,vuzixblade2,Vuzix Blade 2,Vuzix,https://vr-compare.com/img/headsets/preview/vuzixblade2.png,https://vr-compare.com/headset/vuzixblade2,https://www.vuzix.com/products/vuzix-blade-2-smart-glasses,2022-08-24,2022-09-30,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 11,Standalone,,Waveguide,,,20,480x480,,,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p 60fps autofocus camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
