id,short_name,name,manufacturer,image_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,chipset,brightness_nits,connectivity,audio,battery,ipd_mm,prescription_support,camera,slug,source_dataset,source_page,dataset_retrieved_at
EnqtMtA05,googleglassenterpriseedition2,Google Glass Enterprise Edition 2,Google,https://www.google.com/images/branding/googleg/1x/googleg_standard_color_128dp.png,https://www.google.com/glass/start/,2019-05-20,2019-05-20,999,AR,Nein,EOL / Support beendet,2023-09-15,"Verkauf beendet März 2023, Support endete Sept 2023.",https://support.google.com/glass-enterprise/customer/answer/13417888,Android 8.1,Standalone,LCoS,Prism,,,,640x360,,51,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p 30fps camera",Qualcomm Snapdragon XR1,,"Wi-Fi 802.11a/b/g/n/ac, Bluetooth 5.0, USB-C",Embedded speaker,820 mAh / ~8 hours,,Optional (frame-based),8 MP,googleglassenterpriseedition2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
HDAcu5kC4,googleglassexploreredition,Google Glass Explorer Edition,Google,https://www.google.com/images/branding/googleg/1x/googleg_standard_color_128dp.png,https://www.google.com/glass/start/,2012-02-05,2013-03-01,1500,AR,Nein,EOL / Discontinued,,Als discontinued markiert.,,Android,Standalone,LCoS,Prism,,,,640x360,,36,Non-positional,Nein,Nein,"Native passthrough, 5MP 720p video camera",Texas Instruments OMAP 4430,,"Wi-Fi 802.11b/g, Bluetooth, Micro USB",Bone conduction transducer,570 mAh / Full day,,Optional (frame-based),5 MP,googleglassexploreredition,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
ZkO_SfqaC,guangliholoswim,Guangli Holoswim,Guangli,http://holosport.ai/cdn/shop/files/Holoswim_smart_swim_goggles_product_render_on_a_white_background.jpg?v=1773978683,https://holoswim.com/products/holoswim-smart-swim-goggles,2021-09-14,2021-12-29,179,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Holoswim,Standalone,OLED,,,,25,,,75,Non-positional,Nein,Nein,Native passthrough,,,,,~16 hours,,,,guangliholoswim,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
HfZ2Dqm1q,guangliholoswim2,Guangli Holoswim 2,Guangli,http://holosport.ai/cdn/shop/files/Holoswim_smart_swim_goggles_product_render_on_a_white_background.jpg?v=1773978683,https://www.kickstarter.com/projects/holoswim/holoswim-2-ar-smart-swim-goggles/,2022-08-02,2022-08-23,99,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Holoswim,Standalone,OLED,Waveguide,,,25,128x64,,70,Non-positional,Nein,Nein,Native passthrough,,,Bluetooth,,150 mAh / 4-5 hours,,,,guangliholoswim2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
QAvnJ3JzH,halliday,Halliday,Halliday,https://hallidayglobal.com/cdn/shop/files/Halliday_AI_Glasses_Blog.webp?v=1772173063,https://hallidayglobal.com/,2025-01-08,2025-03-01,489,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"CES 2025 debut, invisible MicroLED display in frame. Kickstarter success.",https://techcrunch.com/2025/01/08/hallidays-489-smart-glasses-beam-a-tiny-screen-to-your-eye/,Halliday OS,Standalone,MicroLED,Mirror optics (DigiWindow),,,,Unklar,,35,Non-positional,Nein,Nein,Native passthrough with integrated camera,,,"Bluetooth, USB-C","5-mic system, speakers",~12 hours,Adjustable,Ja,12 MP,halliday,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
12CKEzhzY,htcvivefocusvision,HTC Vive Focus Vision,HTC,https://www.vive.com/media/filer_public/fed-assets/vive-focus-vision/images/vive-focus-vision-vr-headset-social-share-1200.jpg,https://www.vive.com/us/product/vive-focus-vision/overview/,2024-09-18,2024-11-01,999,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Hybrid Standalone/PC Headset, 5K Resolution, Eye-Tracking, Enterprise-freundlich",https://www.vive.com/us/newsroom/2024-09-18/,VIVE Reality,Standalone / PC,LCD,Pancake optics,116,,,2448x2448,90,,Inside-out,Ja,Unklar,Native color passthrough,Qualcomm Snapdragon XR2 Gen 1,,"Wi-Fi 6E, Bluetooth 5.2, USB-C DisplayPort","Dual mics, dual directional speakers, 3.5mm jack",7000 mAh / ~2 hours,57-72 mm mechanical,Optional (clip-in),2 high-resolution passthrough cameras + eye-tracking,htcvivefocusvision,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
NwViveXREl,htcvivexrelite,HTC Vive XR Elite,HTC,https://www.vive.com/media/filer_public/fed-assets/vive-xr-elite/images/meta/vive-xr-elite-full-kit-1200.jpeg,https://www.vive.com/us/product/vive-xr-elite/overview/,2023-01-05,2023-03-25,1099,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://www.vive.com/us/product/vive-xr-elite/overview/,VIVE Reality (Android-based),Standalone / PC,LCD,Pancake optics,110,,,1920x1920,90,625,Inside-out,Nein,Ja,Native color passthrough,Qualcomm Snapdragon XR2,,"Wi-Fi 6 + 6E, Bluetooth 5.2, USB 3.2 Type-C","Dual mics, embedded speakers",5000 mAh / ~2 hours,54-73 mm manual,Optional (clip-in),"16 MP RGB + depth sensor, passthrough",htcvivexrelite,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
JWXF3ikOV,huaweivisionglass,Huawei Vision Glass,Huawei,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/wearables/vision-glass/list/list.png,https://consumer.huawei.com/cn/wearables/vision-glass/,2022-11-12,2022-12-09,430,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,HarmonyOS,Phone,Micro OLED,Birdbath optics,,,41,1920x1080,60,112,Non-positional,Nein,Nein,Native passthrough,none / tethered,480,USB-C DisplayPort,Open-ear stereo speaker,Tethered (no battery),Software,,No camera,huaweivisionglass,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
x3IQCew4E,huaweivrglass,Huawei VR Glass,Huawei,https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/common/mkt/homepage-x/new/0507-2026-huawei-innovative-product-launch/herobanner/watch-fit5-pro-mob.jpg,https://consumer.huawei.com/cn/wearables/vr-glass/,2019-09-30,2019-12-19,430,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,LCD,Pancake optics,,,90,1600x1600,90,166,Non-positional,Nein,Nein,No camera passthrough,none / tethered,,USB-C,"Dual speakers, 3.5mm headphone jack",Tethered (no battery),,,No camera,huaweivrglass,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
eTNerb4Vg,huaweivrglass6dof,Huawei VR Glass 6DoF,Huawei,https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/common/mkt/homepage-x/new/0507-2026-huawei-innovative-product-launch/herobanner/watch-fit5-pro-mob.jpg,https://consumer.huawei.com/cn/wearables/vr-glass-6dof-gaming-kit/,2020-10-19,2021-11-17,310,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,SteamVR,Phone,LCD,Pancake optics,,,90,1600x1600,90,188,Inside-out,Nein,Nein,,none / tethered,,USB-C,,Tethered (no battery),,,No camera,huaweivrglass6dof,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
wJVRRflMf,inmoair,INMO Air,INMO,https://www.inmoxr.com/cdn/shop/files/home-inmo-multi-screen-mb-1.jpg?v=1753844167&width=1000,https://www.inmoglass.com/,2021-07-27,2022-06-09,349,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android Go 10,Standalone,Micro-OLED,Waveguide,,,26,640x400,,78,Non-positional,Nein,Nein,"Native passthrough, 5MP 720p 30fps camera",ARM Cortex-A53,,"Wi-Fi, Bluetooth",,,,,5MP 720p 30fps,inmoair,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
UdgWHTDXY,inmoair2,INMO Air2,INMO,https://www.inmoxr.com/cdn/shop/files/inmo-air2-built-in-apps-v2.png?v=1742190356&width=1000,https://inmoglass.com/pages/inmo-ar,2022-10-28,2023-04-20,550,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,Micro-OLED,Waveguides,,,26,640x400,60,99,Inside-out,Nein,Unklar,"Native passthrough, dual cameras",ZiGuang ZhanRui AI Quad-core 1.8GHz,,"Wi-Fi, Bluetooth 5.0, GPS",,500mAh / ~2h,,,8MP dual camera,inmoair2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
A5KdHFj88,inmogo2,INMO GO2,INMO,https://www.inmoxr.com/cdn/shop/files/home-inmo-multi-screen-mb-1.jpg?v=1753844167&width=1000,https://www.inmoxr.com/products/inmo-go2,2024-11-29,2025-01-31,448,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Angekündigt November 2024, Versand ab Ende Januar 2025.",https://www.inmoxr.com/products/inmo-go2,Android 9.0,Standalone,Micro-LED,Diffraction optical waveguide,,,30,640x480,,,Non-positional,Nein,Nein,Native passthrough,Quad-core UNISOC,2000,,5-microphone array,440mAh dual-battery / ~2.5h,,,8MP 1080p 30fps,inmogo2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
T2HJ66fyR,iristickg2,Iristick G2,Iristick,https://iristick.com/_app/immutable/assets/10.B2KXxPzh.png,https://iristick.com/products/iristick-g2,2021-12-10,2021-12-10,2099,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,https://iristick.com/products/iristick-g2,Phone,LCD,Prism optics,,,117,426x240,60,157,,Nein,Nein,16MP 30 fps camera,none / tethered,,Phone tethered (USB cable),Speaker,Tethered (no battery),Adjustable,Magnetic inserts,16MP,iristickg2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
4j3YZdQIM,iristickg3,Iristick G3,Iristick,https://d2gt4h1eeousrn.cloudfront.net/112155257/global/L2Z68c6-1200x1200.webp,https://shop.iristick.com/products/iristick-g3,,,2275,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Verfügbar; nächste Generation Safety-zertifizierten Smart Glasses mit USB-C Tethering.,https://shop.iristick.com/products/iristick-g3,Iristick proprietary,Phone,OLED,,,,,,,95,Inside-out,Nein,Nein,Dual-camera system passthrough,none / tethered,,USB-C,Speaker,Tethered (no battery),,Optional (magnetic inserts),16MP dual-camera system,iristickg3,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
6z7r29ojZ,julboevad-1,Julbo EVAD-1,Julbo,"https://images.prismic.io/julbo/Zw5sh4F3NbkBXduo_adilheadermobile.jpg?auto=format,compress&rect=0,375,1748,1748&w=580&h=580&fit=crop",https://www.julbo.com/en_us/evad-1,2020-09-21,2020-09-21,550,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,ActiveLook,Standalone,AMOLED,,,,10,304x256,,35,,Nein,Nein,Native passthrough,,,Bluetooth 5.0,,12 hours,,,,julboevad-1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
pEEE5EDVo,lenovoglassest1,Lenovo Glasses T1,Lenovo,https://media.lenovonews.fiestic.com/2026/04/08045104/Lenovo-YCYC-Ballard_Lenovo-YCYC-4x5-Ballard-1536x1055.png,https://news.lenovo.com/pressroom/press-releases/glasses-t1-wearable-display-for-gaming-streaming-privacy-on-the-go/,2022-09-01,2022-12-15,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,PC,Micro-OLED,,,,,1920x1080,60,96,,Nein,Nein,Native passthrough,None / tethered,,"USB-C, DisplayPort",Built-in speakers,Tethered (no battery),,Optional (frame compatible),,lenovoglassest1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
MplTgXoYM,lenovothinkrealitya3,Lenovo ThinkReality A3,Lenovo,https://p3-ofp.static.pub/ShareResource/thinkrealitya3/img/lenovo-campaign-thinkreality-a3-phase3-gallery-7.2818c9955190e002.jpg,https://www.lenovo.com/us/en/thinkrealitya3,2021-01-10,2021-12-01,1499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Lenovo ThinkReality,PC,LCoS,Birdbath optics,,,47,1920x1080,120,130,Inside-out,Nein,Nein,"Native passthrough, 8MP 1080p camera",Qualcomm Snapdragon XR1,200,"USB-C 3.2 Gen 1, Wi-Fi 6, Bluetooth 5.0","Stereo speakers, 3 microphones",5 hours,50-75 mm digital,Lens inserts,8 MP,lenovothinkrealitya3,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
NwLynxR1_,lynxr1,Lynx R-1,Lynx,https://www.lynx-r.com/images/hero-headset.webp,https://www.lynx-r.com/,2020-10-06,,,XR,Nein,EOL / Discontinued,2026-03-04,Lynx liquidated March 4 2026. Company ceased all operations.,https://www.uploadvr.com/lynx-has-entered-liquidation-r2-headset-wont-launch/,LynxOS,Standalone,LCD,Catadioptric optics,90,,,1600x1600,90,600,Inside-out,Nein,Ja,Native color passthrough,Qualcomm Snapdragon XR2 Gen 1,,"Wi-Fi 6, Wi-Fi 5, Bluetooth","2 stereo speakers, 2 microphones",~2 hours,56-72 mm mechanical,,No camera,lynxr1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
sCAIQq45W,madgazeglowplus,MAD Gaze Glow Plus,MAD Gaze,/images/manufacturers/madgaze-glow-plus.jpg,https://www.madgaze.com/glow-plus/,2019-09-02,2020-04-01,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,OLED,Birdbath optics,,,53,1920x1080,,92,Inside-out,Nein,Ja,"Native passthrough, 5MP RGB camera",None / Phone-tethered,,USB-C DisplayPort,"Stereo speakers, microphone",Phone-powered,,,5 MP,madgazeglowplus,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
KdZOqV1Ev,madgazevader,MAD Gaze Vader,MAD Gaze,/images/manufacturers/madgaze-glow-plus.jpg,https://www.madgaze.com/vader/,2017-11-17,2017-12-01,769,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,,,,,45,1280x720,,,Non-positional,Nein,Ja,"Native passthrough, 8MP camera",MediaTek MT6737V,,"Wi-Fi 802.11 b/g/n/ac, Bluetooth 4.0","3.5mm stereo audio, speaker, microphone",5 hours,Lateral adjustment,,8 MP,madgazevader,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Vg5P0BH6B,madgazewave,MAD Gaze Wave,MAD Gaze,/images/manufacturers/madgaze-glow-plus.jpg,https://mall.madgaze.com/wave,2021-09-27,2022-05-22,399,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Waveguides,,,40,1920x1080,,80,Inside-out,Nein,Ja,"Native passthrough, 8MP camera",,,USB-C DisplayPort (phone-tethered),"Built-in stereo speakers, supports external microphone",,,,8MP,madgazewave,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
1N3k3S4MN,magicleap1,Magic Leap 1,Magic Leap,https://cdn.prod.website-files.com/67083eaf123e93296073a9a1/68fff97227ea884ec422d41a_6cda6f9643c1ad40ca42d94654904653_ml-opengraph-2025.jpg,https://www.magicleap.com/en-us/magic-leap-1,2017-12-20,2018-08-08,2295,AR,Nein,EOL / Discontinued,2024-12-31,"Support endete 31 Dezember 2024; kein Cloud Service, keine Updates mehr.",https://www.magicleap.care/hc/en-us/articles/18878883445645-Magic-Leap-1-End-of-Life,Lumin OS,Standalone,LCOS,Waveguides,40,30,50,1280x960,122,316,Inside-out,Ja,Ja,"Native pasthrough, 1080p camera @ 30fps","Nvidia Tegra TX2 (Parker GPU, Pascal)",,"Wi-Fi 802.11ac/b/g/n, Bluetooth 4.2, USB-C","Built-in speakers, 3.5mm jack, spatial audio processing",~7.5h / 3h continuous use,"58-72 mm mechanical (Size 1: 60-66mm, Size 2: 66-72mm)","Optional (clip-in magnetic inserts, $249)","2 MP RGB, 1080p 30fps video",magicleap1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
mt3AEYJu5,magicleap2,Magic Leap 2,Magic Leap,https://cdn.prod.website-files.com/67083eaf123e93296073a9a1/68fff97227ea884ec422d41a_6cda6f9643c1ad40ca42d94654904653_ml-opengraph-2025.jpg,https://www.magicleap.com/en-us/magic-leap-2,2021-02-01,2022-09-30,3299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,LCoS,Waveguides,44,53,70,1440x1760,120,260,Inside-out,Ja,Ja,"Native passthrough, 12.6MP 60fps RGB camera","AMD Quad-core Zen 2 x86 (7nm), 16GB LPDDR5",,"Wi-Fi 6 (Qualcomm FastConnect 6900), Bluetooth 5.0, USB-C","2 on-device spatial audio speakers, 4 microphones",~3.5h (external Compute Pack),"54-76 mm (hardware design, no mechanical slider)",Nein,"12.6 MP RGB, 4K 30fps or 1080p 60fps",magicleap2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
98wLZvTJQ,meta2,Meta 2,Meta (2016),https://vrarwiki.com/resources/assets/poweredby_mediawiki.svg,https://vrarwiki.com/wiki/Meta_2,2016-03-02,2016-04-12,1495,AR,Nein,EOL / Discontinued,,Als discontinued markiert.,,Meta 2 SDK,PC,LCD,Curved mirrors,,,90,1280x1440,60,,Inside-out,Nein,Ja,"Native passthrough, 720p camera","none / tethered (PC-powered, Intel i7-6700 or AMD FX 9590 required)",,HDMI 1.4b or DisplayPort (tethered via 9-foot cable),Not publicly specified in detail,Tethered (no battery),Fixed,Nein,720p front-facing camera,meta2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
NwMetaQ3__,metaquest3,Meta Quest 3,Meta,https://static.xx.fbcdn.net/mci_ab/public/cms/?ab_b=e&ab_page=CMS&ab_entry=2061368471315981&version=1765379917&transcode_extension=webp,https://www.meta.com/quest/quest-3/,2023-06-01,2023-10-10,499,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://www.meta.com/blog/quest/meta-quest-3/,Meta Horizon OS,Standalone,LCD,Pancake optics,110,96,,2064x2208,120,515,Inside-out,Nein,Ja,Native color passthrough,"Qualcomm Snapdragon XR2 Gen 2 (Octa-core Kryo, Adreno 740 GPU)",100,"Wi-Fi 6E (ax, 6GHz, 160MHz), Bluetooth 5.2, USB-C 3.2","Built-in stereo speakers, microphone, 3.5mm jack, spatial audio",~2.2h (2h typical gaming),58-70 mm mechanical (53-75mm software range),Nein,"Dual 4MP RGB, 18 PPD passthrough resolution",metaquest3,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
NwMetaQ3S_,metaquest3s,Meta Quest 3S,Meta,https://static.xx.fbcdn.net/mci_ab/public/cms/?ab_b=e&ab_page=CMS&ab_entry=2061368471315981&version=1765379917&transcode_extension=webp,https://www.meta.com/quest/quest-3s/,2024-09-25,2024-10-15,299,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://www.meta.com/blog/quest/meta-connect-2024-quest-3s-ai-updates/,Meta Horizon OS,Standalone,LCD,Fresnel optics,96,90,,1832x1920,120,514,Inside-out,Nein,Ja,Native color passthrough,Qualcomm Snapdragon XR2 Gen 2,,"Wi-Fi 6E, Bluetooth 5.2, USB-C","Built-in speakers (arms), microphone, spatial audio (no 3.5mm jack)",~2.5h (2h graphically intense games),"58-68 mm mechanical (3 presets: 58, 63, 68mm)",Nein,"4MP color passthrough camera, 2 IR illuminators",metaquest3s,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
NwMetaQPro,metaquestpro,Meta Quest Pro,Meta,https://static.xx.fbcdn.net/mci_ab/public/cms/?ab_b=e&ab_page=CMS&ab_entry=2061368471315981&version=1765379917&transcode_extension=webp,https://www.meta.com/quest/quest-pro/,2022-10-11,2022-10-25,999,XR,Nein,EOL / Discontinued,2025-01-31,Diskontinuiert Januar 2025; keine neuen Verkaeufe mehr von Meta.,https://roadtovr.com/meta-discontinues-quest-pro/,Meta Horizon OS,Standalone,QLED (mini-LED local dimming),Pancake optics,106,96,,1800x1920,90,722,Inside-out,Ja,Ja,Native color passthrough,Qualcomm Snapdragon XR2+ Gen 1,100,"Wi-Fi 6, Bluetooth 5.2, USB-C","Built-in speakers, 3 microphone array, 3.5mm jack (both sides), spatial audio","~1.5h (5348 mAh, 1-2h depending on content)",55-75 mm mechanical (59-71mm visual range),Nein,High-resolution color passthrough cameras (exact MP not specified),metaquestpro,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
0iz9ksGZA,metaray-bandisplay,Meta Ray-Ban Display,Meta,https://static.xx.fbcdn.net/mci_ab/public/cms/?ab_b=e&ab_page=CMS&ab_entry=2061368471315981&version=1765379917&transcode_extension=webp,https://www.meta.com/ai-glasses/meta-ray-ban-display/,2025-09-18,2025-09-30,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Meta AI,Standalone,LCoS,Waveguide,,,20,600x600,90,69,,Nein,Nein,"Native passthrough, 12MP camera",Qualcomm Snapdragon AR1 Gen 1,,"Wi-Fi 6, Bluetooth 5.3","2 open-ear speakers, 6-mic system (2 left arm, 2 right arm, 1 nose pad, 1 contact mic)","~6h (glasses), 248 mAh; 24h with case",Fixed (regular eyewear frame),"Optional (custom bonded, -4 to +4D total power, $200, 5-8 weeks)","12MP RGB, 3K video, 1440x1920 @ 30fps",metaray-bandisplay,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
tSCQxsAA_,microsofthololens,Microsoft HoloLens 1,Microsoft,https://learn.microsoft.com/en-us/media/open-graph-image.png,https://docs.microsoft.com/en-us/hololens/hololens1-hardware,2015-01-21,2016-03-30,3000,AR,Nein,EOL / Support beendet,2024-12-10,Microsoft Release Notes: Support fuer HoloLens (1st gen) endete am 10 Dec 2024.,https://learn.microsoft.com/en-us/hololens/hololens-release-notes,Windows Holographic,Standalone,LCoS,Waveguides,30,17,,1268x720,60,579,Inside-out,Nein,Ja,"Native passthrough, 2MP camera",Intel Atom x5-Z8100 (1.04GHz) + custom Microsoft Holographic Processing Unit (HPU),,"Wi-Fi 802.11ac, Bluetooth, USB micro","Spatial audio speakers (near ears), 4 microphones, 3.5mm jack","~2-3h active use (16500 mAh, 2 weeks standby)","Software-calibrated (6-point per-eye calibration), no mechanical adjustment","Optional (clip-in inserts, stainless steel frame)",2.4 MP color camera,microsofthololens,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
EkSDYv0cW,microsofthololens2,Microsoft HoloLens 2,Microsoft,https://learn.microsoft.com/en-us/media/open-graph-image.png,https://www.microsoft.com/en-us/hololens,2019-05-02,2019-11-07,3500,AR,Nein,Support-Ende angekuendigt,2027-12-31,Microsoft nennt HoloLens 2 als out of stock; Support bis 31 Dec 2027.,https://learn.microsoft.com/en-us/answers/questions/2144910/hololens-2-out-of-stock,Windows Holographic,Standalone,LBS,Waveguides,43,29,52,1440x936,60,556,Inside-out,Ja,Ja,"Native passthrough, 8MP camera @ 30fps",Qualcomm Snapdragon 850 + custom Holographic Processing Unit,500,"Wi-Fi 802.11ac, Bluetooth 5.0, USB-C","Built-in spatial speakers, 5-channel microphone array",2-3 hours active use,,,"8MP, 1080p 30fps",microsofthololens2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
PRD287sFm,nimo,Nimo,Nimo Planet,https://cdn.prod.website-files.com/64d9a2acbec48c791090668e/653a71d4e7bf9cbe24804559_nimo_1.webp,https://www.nimoplanet.com/,2022-02-21,,1299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Nimo OS,Standalone,,Waveguides,,,26,1280x720,,120,Non-positional,Nein,Nein,Native passthrough,Snapdragon XR1,600,"WiFi, Bluetooth","Microphone, directional speakers",~2.5h,Fixed,,No camera,nimo,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
vktjm1mHt,nolovrglass,Nolo VR Glass,Nolo,https://www.nolovr.com/UploadFiles/images/nolo_ring.jpg?bm9sb19yaW5nLmpwZw==,https://www.nolovr.com/,2023-01-07,,,XR,Nein,EOL / Discontinued,,Als discontinued markiert.,,Nolo,Phone,,Pancake lenses,,,92,2280x2280,90,,Non-positional,Nein,Nein,,none / tethered,,"3DoF controller, no WiFi/BT in headset",Speakers in temples,Tethered (no battery),,,No camera,nolovrglass,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
jtG3rIKIH,nrealair,Nreal Air,Nreal,https://resource.xreal.com/www-xreal-com/images/home/home_herosection_1S_Desktop.webp,https://www.nreal.ai/,2021-09-30,2022-03-04,400,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Nebula,Phone,Micro OLED,Birdbath optics,,,46,1920x1080,60,79,Non-positional,Nein,Nein,Native passthrough,,400,USB-C DisplayPort,Stereo speakers in arms,Tethered (no battery),Fixed,Optional (clip-in),No camera,nrealair,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Y2w9aRodp,nreallight,Nreal Light,Nreal,https://resource.xreal.com/www-xreal-com/images/home/home_herosection_1S_Desktop.webp,https://www.nreal.ai/light/,2019-01-07,2020-08-21,499,AR,Nein,EOL / Discontinued,,"Rebranded to XREAL Light, marked as FINAL SALE; discontinued.",,Nebula,Phone,OLED,Birdbath optics,,,52,1920x1080,60,106,Inside-out,Nein,Ja,"Native passthrough, HD video camera",Snapdragon 845,1000,USB-C DisplayPort,"Dual speakers, dual microphones",Tethered (no battery),Fixed,Optional (clip-in),1920x1080 RGB,nreallight,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
