id,short_name,name,manufacturer,image_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,source_dataset,source_page,dataset_retrieved_at
legacy-reconjet,reconjet,Recon Jet,Recon Instruments,,https://en.wikipedia.org/wiki/Recon_Jet,2014-06-12,2015-04-01,699,AR,Nein,EOL / Discontinued,,"Fruehe Sport-AR-Brille, Produktlinie eingestellt.",https://en.wikipedia.org/wiki/Recon_Instruments,Android,Standalone,LCOS,HUD prism,,,,,,,Non-positional,Nein,Nein,No camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
kG1_Qtju3,rokidair,Rokid Air,Rokid,,https://air.rokid.com/,2021-07-16,2021-12-26,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro OLED,Birdbath optics,,,43,1920x1080,75,85,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
Owzy8dkih,rokidairpro,Rokid Air Pro,Rokid,,https://www.rokid.ai/rokid-air-pro/,2022-03-04,2022-03-04,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro OLED,Birdbath optics,,,43,1920x1080,75,83,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
WCyEdkzUk,rokidglass2,Rokid Glass 2,Rokid,,https://www.rokid.com/en/rokid-glass-2/,2020-01-16,2020-07-10,3000,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,,Waveguide,,,40,1280x720,,96,Non-positional,Nein,Unklar,"Native passthrough, 1080p camera @ 30fps",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
y-HjRHyLZ,rokidmax,Rokid Max,Rokid,,https://global.rokid.com/products/rokid-max,2023-03-22,2023-05-31,439,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1080,120,75,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
3rjj5keYC,rokidmaxpro,Rokid Max Pro,Rokid,,https://global.rokid.com/products/rokid-max,2023-03-22,,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1080,120,,Inside-out,Nein,Ja,"Native passthrough, greyscale camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
oHsFwXqoj,rokidvision2,Rokid Vision 2,Rokid,,,2021-01-22,,,AR,Nein,EOL / Discontinued,,Als discontinued markiert.,,,Standalone,,,,,40,,,,Inside-out,Nein,Unklar,"Native passthrough, camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
W1kyhxveC,rokidx-craft,Rokid X-Craft,Rokid,,https://www.rokid.com/en/rokid-x-craft/,2020-11-29,2020-11-29,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,,Waveguides,,,40,,,,Non-positional,Nein,Unklar,"Native passthrough, 8MP 1080p camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
o1Kzyd1z_,shadowcreatoractionone,Shadow Creator Action One,Shadow Creator,,https://www.shadowcreator.com/actionone/actionone.html,2018-07-11,2019-03-28,2599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,OLED,,,,45,1280x720,,328,Inside-out,Nein,Ja,"Native passthrough, 13MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
nzYmv8egK,shadowcreatorhalomini,Shadow Creator Halomini,Shadow Creator,,https://www.shadowcreator.com/halomini/halomini.html,2017-03-31,2018-05-01,1150,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,OLED,Waveguides,,,40,,,370,Inside-out,Nein,Nein,"Native passthrough, 13MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
Hz5LNjh9Y,snapspectacles(2021),Snap Spectacles (2021),Snap Inc,,https://www.spectacles.com/,2021-05-21,2021-05-21,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,,Waveguides,,,26.3,480x564,120,134,Inside-out,Nein,Unklar,"Native passthrough, dual RGB cameras",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
legacy-sonysmarteyeglassde,sonysmarteyeglassde,Sony SmartEyeglass (SED-E1),Sony,,https://developer.sony.com/develop/smarteyeglass-sed-e1/,2014-09-03,2015-03-10,840,AR,Nein,EOL / Discontinued,,"Developer Edition, inzwischen eingestellt.",https://developer.sony.com/develop/smarteyeglass-sed-e1/,Android,Phone,Monochrome OLED,Holographic waveguide,,,,419x138,,,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
MRE_j97gq,spacetop,Spacetop,Sightful,,https://www.sightful.com/,2023-05-18,2023-05-18,2000,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Spacetop OS,Standalone,OLED,Birdbath optics,,,52,1920x1080,60,106,Inside-out,Nein,Ja,"Native passthrough, HD video camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
wrjEu415W,spacetopg1,Spacetop G1,Sightful,,https://www.sightful.com/,2024-05-30,,1700,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,SpaceOS,Standalone,Micro OLED,Birdbath optics,,,50,1920x1080,90,80,Inside-out,Nein,Ja,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
UIRKkbXSO,tclnxtwearg,TCL NXTWEAR G,TCL,,https://www.tcl.com/global/en/glasses/tcl-nxtwear-g,2021-06-24,2021-07-01,680,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,VRLU,Phone,Micro-OLED,Birdbath optics,,,47,1920x1080,60,100,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
x7KWR1zVL,tclnxtwears,TCL NXTWEAR S,TCL,,https://www.rayneo.com/products/nxtwear-s,2022-01-04,2023-02-18,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,47,1920x1080,60,75,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
Dnsbasmiv,tclnxtwearv,TCL NXTWEAR V,TCL,,https://www.tcl.com/uk/en,2022-11-13,,,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 10,Standalone,LCD,Pancake lenses,,,108,2280x2280,90,,Inside-out,Nein,Unklar,Dual RGB passthrough cameras,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
xo3cio_3V,tclrayneox2,TCL RayNeo X2,TCL,,https://www.rayneo.com/products/tcl-rayneo-x2,2023-01-04,2024-03-01,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,Micro-LED,Waveguides,,,25,,,,Inside-out,Nein,Unklar,"Native passthrough, 16MP RGB camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
rNPYFiTHx,tclrayneox2lite,TCL RayNeo X2 Lite,TCL,,https://www.rayneo.com/,2024-01-08,,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,Micro-LED,Waveguides,,,30,,,60,Inside-out,Nein,Unklar,"Native passthrough, 12MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
sMDYLv4VB,thirdeyerazormrglasses,ThirdEye Razor MR Glasses,ThirdEye,,https://www.thirdeyegen.com/,2022-01-03,2022-12-31,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,,Birdbath optics,,,43,1920x1080,70,85,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
-pmNU-it0,thirdeyex2,ThirdEye X2,ThirdEye,,https://thirdeyegen.com/x2-smart-glasses,2018-10-04,2018-10-04,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,VisionEye,Standalone,,Waveguides,,,,1280x720,,,Inside-out,Nein,Unklar,"Native passthrough, 13MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
Rz1MDcJer,thunderbirdairplus,Thunderbird Air Plus,Thunderbird,,,2023-05-18,,350,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,Micro OLED,Birdbath optics,,,49,1920x1080,120,87,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
Yp1UjtE3P,tiltfive,Tilt Five,Tilt Five,,https://www.tiltfive.com/,2019-09-24,2021-12-22,359,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Steam,PC,LCoS,Projector & retroreflector,,,110,1280x720,,100,Marker-based,Nein,Nein,"Native passthrough, 8MP infrared camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
rAxPHOG0_,tqskyt1,TQSKY T1,TQSKY,,https://store.tqsky.com/products/tqsky-t1,2022-07-07,2022-12-08,699,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,OLED,Birdbath optics,,,43,1920x1080,60,79,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
ZTM2WqVqk,vitureluma,Viture Luma,Viture,,https://www.viture.com/product/viture-luma-xr-glasses,2025-07-08,2025-08-31,399,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1200,120,77,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
dueX8NI9A,viturelumapro,Viture Luma Pro,Viture,,https://www.viture.com/product/viture-luma-pro-xr-glasses,2025-07-08,2025-08-31,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,52,1920x1200,120,,Inside-out,Nein,Nein,"Native passthrough, RGB camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
1EJmfopvE,viturelumaultra,Viture Luma Ultra,Viture,,https://www.viture.com/product/viture-luma-ultra-xr-glasses,2025-07-08,2025-08-31,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,52,1920x1200,120,,Inside-out,Nein,Nein,"Native passthrough, RGB camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
5BNm8a3Zr,vitureone,Viture One,Viture,,https://www.viture.com/,2022-03-15,2022-12-22,479,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,38.4,23.4,43,1920x1080,60,78,Non-positional,Unklar,Unklar,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
jjR57q0sj,vitureonelite,Viture One Lite,Viture,,https://store.viture.com/products/viture-one-lite-xr-glasses?Color=Marshmallow,2024-01-01,2024-01-01,349,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,38.4,23.4,43,1920x1080,60,,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
_IiTfLZMZ,viturepro,Viture Pro,Viture,,https://www.viture.com/,2024-05-21,2024-06-01,459,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,46,1920x1080,120,77,Non-positional,Nein,Nein,native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
u1Gt3j4C1,vuzixblade2,Vuzix Blade 2,Vuzix,,https://www.vuzix.com/products/vuzix-blade-2-smart-glasses,2022-08-24,2022-09-30,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 11,Standalone,,Waveguide,,,20,480x480,,,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p 60fps autofocus camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
1PE1xcEFb,vuzixbladeupgraded,Vuzix Blade Upgraded,Vuzix,,https://www.vuzix.com/products/vuzix-blade-smart-glasses-upgraded,2020-10-01,2020-10-01,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 5.1.1,Standalone,,"Waveguides, UV protection lenses",,,19,480x853,,90,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p autofocus camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
legacy-vuzixm100,vuzixm100,Vuzix M100,Vuzix,,https://www.vuzix.com/pages/vuzix-m100,2012-12-05,2013-08-15,999,AR,Nein,EOL / Discontinued,,Legacy-Modell aus der fruehen Smart-Glasses-Generation.,https://www.vuzix.com/pages/vuzix-m100,Android,Standalone,WQVGA,Prism,,,,400x240,,,Non-positional,Nein,Nein,No camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
r2UX2RNAB,vuzixm400,Vuzix M400,Vuzix,,https://www.vuzix.com/products/m400-smart-glasses,2019-03-21,2020-01-11,1800,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 9,Standalone,OLED,,,,16,,,,Non-positional,Nein,Nein,12.8 MP 4K 30fps camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
AS20GfYCt,vuzixm4000,Vuzix M4000,Vuzix,,https://www.vuzix.com/products/m4000-smart-glasses,2020-01-08,2020-11-01,2500,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 9,Standalone,DLP,Waveguide,,,28,854x480,,,Non-positional,Nein,Nein,"Native passthrough, 12.8 MP 4K 30 fps camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
fdx61QDyF,vuzixm400c,Vuzix M400C,Vuzix,,https://www.vuzix.com/pages/vuzix-m400c,2022-02-10,2022-11-04,1299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,PC,OLED,,,,16.8,,,,Non-positional,Nein,Nein,13 MP 1080p 60 fps / 4K 30 fps auto-focus camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
PjuDk6-Sz,vuzixshield,Vuzix Shield,Vuzix,,https://www.vuzix.com/pages/vuzix-shield,2021-11-11,2022-09-30,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 10,Standalone,Micro-LED,Waveguides,,,,,,,,Nein,Unklar,"Native passthrough, dual 13MP 4K 30fps cameras",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
wHlIeEbab,xiaomimijia,Xiaomi Mijia,Xiaomi,,,2022-08-01,2023-07-01,400,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,Micro-OLED,Freeform prism,,,,,,100,,Nein,Unklar,"Native passthrough, 50MP wide angle camera, 8MP periscope camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
Dp6TLH4Gv,xiaomismartglasses,Xiaomi Smart Glasses,Xiaomi,,https://blog.mi.com/en/2021/09/14/xiaomi-unveils-xiaomi-smart-glasses/,2021-09-14,2022-12-31,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,Micro-LED,Waveguide,,,29,640x480,50,51,Non-positional,Nein,Nein,"Native passthrough, 5MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
rR39x5VXi,ximmerserhinoxpro,Ximmerse Rhino X Pro,Ximmerse,,https://www.ximmerse.com/RhinoXPro,2022-11-14,2022-11-14,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 10.1,Standalone,LCD,Curved mirrors,70,57,,2160x2160,,590,Inside-out,Nein,Ja,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
PnnMj9eH3,xrealair2,Xreal Air 2,Xreal,,https://www.xreal.com/,2023-09-04,2023-11-01,340,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro OLED,Birdbath optics,,,52,1920x1080,120,72,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
E7k3-VKas,xrealair2pro,Xreal Air 2 Pro,Xreal,,https://www.xreal.com/,2023-09-04,2023-11-16,410,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,,1920x1080,120,72,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
LUx-f7dXc,xrealair2ultra,Xreal Air 2 Ultra,Xreal,,https://www.xreal.com/,2024-01-07,2024-07-01,699,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Nebula,Phone,Micro OLED,Birdbath optics,,,52,1920x1080,120,80,Inside-out,Nein,Ja,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
AhlOXFzVW,xrealone,Xreal One,Xreal,,https://www.xreal.com/one,2024-12-04,2024-12-15,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1080,120,84,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
3uOUBJ6hx,xrealonepro,Xreal One Pro,Xreal,,https://www.xreal.com/one-pro,2024-12-04,2025-04-30,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,57,1920x1080,120,87,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
pOfzEGXDw,xyzatom,XYZ Atom,XYZ Reality,,https://www.xyzreality.com/,2021-11-01,2021-11-23,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,HoloSite,Standalone,,,,,,,,,Inside-out,Unklar,Unklar,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
